prefix,size,run,iteration,incremental.total[ms],incremental.result,incremental.sync[ms],incremental.prop[ms],incremental.timeout,standalone.total[ms],standalone.result,standalone.sync[ms],standalone.prop[ms],standalone.timeout,problog.total[ms],problog.result,problog.trafo[ms],problog.evaluation[ms],problog.timeout
SH,100,10,0,103.139542,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234405
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188046
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590448
	}
	]
}
",3.51583,9.786468000000001,false,,,,,,1537.772688,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.453051,1532.319637,false
SH,100,11,0,147.713677,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992044
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992044
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992044
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234405
	}
	]
}
",3.581925,9.782791,false,,,,,,1527.352028,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.098311,1522.253717,false
SH,100,12,0,101.432214,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590453
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	}
	]
}
",3.6486520000000002,8.890898,false,,,,,,1532.559603,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		}
	]
}
",5.452115,1527.1074879999999,false
SH,100,13,0,139.13832399999998,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992044
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	}
	]
}
",3.5158490000000002,10.234695,false,,,,,,1575.293881,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		}
	]
}
",4.33647,1570.957411,false
SH,100,14,0,132.18985,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992044
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234407
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	}
	]
}
",3.383748,10.305459,false,,,,,,1544.135094,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		}
	]
}
",5.54497,1538.590124,false
SH,100,15,0,106.92423699999999,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234405
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	}
	]
}
",3.946821,9.323948,false,,,,,,1525.390119,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		}
	]
}
",5.107849,1520.28227,false
SH,100,16,0,95.499638,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	}
	]
}
",3.016619,9.214986000000001,false,,,,,,1635.040006,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		}
	]
}
",4.669264,1630.370742,false
SH,100,17,0,164.201924,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	}
	]
}
",3.368509,9.145545,false,,,,,,1591.2164879999998,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		}
	]
}
",5.289053,1585.927435,false
SH,100,18,0,123.65652,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234405
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	}
	]
}
",3.471636,8.711409,false,,,,,,1561.050642,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.612078,1555.438564,false
SH,100,19,0,108.161045,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234405
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	}
	]
}
",3.228272,9.823135,false,,,,,,1525.881544,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		}
	]
}
",4.754145,1521.127399,false
SH,100,20,0,102.729524,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	}
	]
}
",3.258409,8.810749,false,,,,,,1543.147197,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		}
	]
}
",4.234903,1538.912294,false
SH,100,21,0,179.594893,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234407
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188046
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	}
	]
}
",3.449493,9.390244000000001,false,,,,,,1616.241748,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		}
	]
}
",4.979539,1611.262209,false
SH,100,22,0,109.70966899999999,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234405
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	}
	]
}
",3.4881759999999997,10.227419,false,,,,,,1557.753869,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		}
	]
}
",5.41866,1552.335209,false
SH,100,23,0,102.216831,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234404
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992044
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	}
	]
}
",3.51618,9.226305,false,,,,,,1540.554244,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		}
	]
}
",6.354119,1534.200125,false
SH,100,24,0,114.70206,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234407
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992044
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	}
	]
}
",3.2499140000000004,9.598226,false,,,,,,1561.1301429999999,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.196707999999999,1555.9334350000001,false
SH,100,25,0,106.189024,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234407
	}
	]
}
",3.060714,9.091081,false,,,,,,1540.190395,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.081389,1535.1090060000001,false
